"","SYage1.Estimate.Intercept","SYage1.Est.Error.Intercept","SYage1.Q5.Intercept","SYage1.Q95.Intercept"
"1998",0.082,0.145,-0.157,0.319
"1999",-0.203,0.142,-0.435,0.029
"2000",0.804,0.137,0.582,1.029
"2001",-0.184,0.131,-0.396,0.026
"2002",-0.151,0.093,-0.306,0
"2003",0.296,0.128,0.084,0.509
"2004",0.523,0.133,0.308,0.743
"2005",0.406,0.14,0.177,0.64
"2006",-0.053,0.104,-0.224,0.117
"2007",-0.224,0.112,-0.405,-0.043
"2008",-0.124,0.099,-0.286,0.037
"2009",0.112,0.098,-0.047,0.274
"2010",-0.333,0.107,-0.509,-0.156
"2011",-0.11,0.112,-0.295,0.075
"2012",-0.491,0.089,-0.641,-0.345
"2013",0.038,0.095,-0.121,0.194
"2014",0.054,0.106,-0.119,0.229
"2015",-0.162,0.185,-0.469,0.141
"2016",-0.248,0.141,-0.478,-0.019
"2017",0.094,0.184,-0.202,0.393
"2018",-0.053,0.153,-0.305,0.193
"2019",0.105,0.157,-0.149,0.365
"2020",-0.129,0.142,-0.361,0.1
